src,dst,rel,window_chars
evt_1139a0da6ab42d34608aa2f3b4627bbf,ent_323edab1d36d461c0b535b7f4b4951f5,INVOLVES,200
evt_1139a0da6ab42d34608aa2f3b4627bbf,ent_c71eed919f7e95a99bff36368967d361,INVOLVES,200
evt_1139a0da6ab42d34608aa2f3b4627bbf,ent_6d3207d702c9dc917a10d34060bb5fb3,INVOLVES,200
evt_1139a0da6ab42d34608aa2f3b4627bbf,ent_e90ab5a01509143abcd2888563f63002,INVOLVES,200
evt_1139a0da6ab42d34608aa2f3b4627bbf,ent_312642cda4a86945e21c6ab3175203ec,INVOLVES,200
evt_1139a0da6ab42d34608aa2f3b4627bbf,ent_214163861ed8ac3fdfdb4674bf5536af,INVOLVES,200
evt_c02ebaf4c2ed2005d2d7c7c6475ce853,ent_06e268914dba853f1fac062656165032,INVOLVES,200
evt_c02ebaf4c2ed2005d2d7c7c6475ce853,ent_1b7ab7dc755ae953dfefce0ac0004cf7,INVOLVES,200
evt_c02ebaf4c2ed2005d2d7c7c6475ce853,ent_02349980bba8ce563cdf709f74f96fc1,INVOLVES,200
evt_c02ebaf4c2ed2005d2d7c7c6475ce853,ent_226a9421040b7f2d19e6a2ff542e6eac,INVOLVES,200
evt_c02ebaf4c2ed2005d2d7c7c6475ce853,ent_9d8775e1835f8d9f5314fc40d8c007d8,INVOLVES,200
evt_008028fcacea9b7219bfa12a7a3e5f0d,ent_06e268914dba853f1fac062656165032,INVOLVES,200
evt_008028fcacea9b7219bfa12a7a3e5f0d,ent_1b7ab7dc755ae953dfefce0ac0004cf7,INVOLVES,200
evt_008028fcacea9b7219bfa12a7a3e5f0d,ent_02349980bba8ce563cdf709f74f96fc1,INVOLVES,200
evt_008028fcacea9b7219bfa12a7a3e5f0d,ent_226a9421040b7f2d19e6a2ff542e6eac,INVOLVES,200
evt_008028fcacea9b7219bfa12a7a3e5f0d,ent_9d8775e1835f8d9f5314fc40d8c007d8,INVOLVES,200
evt_008028fcacea9b7219bfa12a7a3e5f0d,ent_d36b13410347d500de53637c8b77e430,INVOLVES,200
evt_008028fcacea9b7219bfa12a7a3e5f0d,ent_b0cf174f6be0d1824ba454ecd526c681,INVOLVES,200
evt_1dd19cd99126892e3c536b507cfa9d67,ent_06e268914dba853f1fac062656165032,INVOLVES,200
evt_1dd19cd99126892e3c536b507cfa9d67,ent_1b7ab7dc755ae953dfefce0ac0004cf7,INVOLVES,200
evt_1dd19cd99126892e3c536b507cfa9d67,ent_02349980bba8ce563cdf709f74f96fc1,INVOLVES,200
evt_1dd19cd99126892e3c536b507cfa9d67,ent_226a9421040b7f2d19e6a2ff542e6eac,INVOLVES,200
evt_1dd19cd99126892e3c536b507cfa9d67,ent_9d8775e1835f8d9f5314fc40d8c007d8,INVOLVES,200
evt_1dd19cd99126892e3c536b507cfa9d67,ent_d36b13410347d500de53637c8b77e430,INVOLVES,200
evt_1dd19cd99126892e3c536b507cfa9d67,ent_b0cf174f6be0d1824ba454ecd526c681,INVOLVES,200
evt_1dd19cd99126892e3c536b507cfa9d67,ent_022dceeb82c260e3c1e10672e0f27a2e,INVOLVES,200
evt_94024f85a7f2c6b234a1eb76d624c55d,ent_06e268914dba853f1fac062656165032,INVOLVES,200
evt_94024f85a7f2c6b234a1eb76d624c55d,ent_1b7ab7dc755ae953dfefce0ac0004cf7,INVOLVES,200
evt_94024f85a7f2c6b234a1eb76d624c55d,ent_02349980bba8ce563cdf709f74f96fc1,INVOLVES,200
evt_94024f85a7f2c6b234a1eb76d624c55d,ent_226a9421040b7f2d19e6a2ff542e6eac,INVOLVES,200
evt_94024f85a7f2c6b234a1eb76d624c55d,ent_9d8775e1835f8d9f5314fc40d8c007d8,INVOLVES,200
evt_94024f85a7f2c6b234a1eb76d624c55d,ent_d36b13410347d500de53637c8b77e430,INVOLVES,200
evt_94024f85a7f2c6b234a1eb76d624c55d,ent_b0cf174f6be0d1824ba454ecd526c681,INVOLVES,200
evt_94024f85a7f2c6b234a1eb76d624c55d,ent_022dceeb82c260e3c1e10672e0f27a2e,INVOLVES,200
evt_ca9724a77ca66ffe555b1ba86d81bba4,ent_06e268914dba853f1fac062656165032,INVOLVES,200
evt_ca9724a77ca66ffe555b1ba86d81bba4,ent_1b7ab7dc755ae953dfefce0ac0004cf7,INVOLVES,200
evt_ca9724a77ca66ffe555b1ba86d81bba4,ent_02349980bba8ce563cdf709f74f96fc1,INVOLVES,200
evt_ca9724a77ca66ffe555b1ba86d81bba4,ent_226a9421040b7f2d19e6a2ff542e6eac,INVOLVES,200
evt_ca9724a77ca66ffe555b1ba86d81bba4,ent_9d8775e1835f8d9f5314fc40d8c007d8,INVOLVES,200
evt_ca9724a77ca66ffe555b1ba86d81bba4,ent_d36b13410347d500de53637c8b77e430,INVOLVES,200
evt_ca9724a77ca66ffe555b1ba86d81bba4,ent_b0cf174f6be0d1824ba454ecd526c681,INVOLVES,200
evt_ca9724a77ca66ffe555b1ba86d81bba4,ent_022dceeb82c260e3c1e10672e0f27a2e,INVOLVES,200
evt_c3f6fd4c7f974071491b9e217c9dbd8b,ent_1b7ab7dc755ae953dfefce0ac0004cf7,INVOLVES,200
evt_c3f6fd4c7f974071491b9e217c9dbd8b,ent_02349980bba8ce563cdf709f74f96fc1,INVOLVES,200
evt_c3f6fd4c7f974071491b9e217c9dbd8b,ent_226a9421040b7f2d19e6a2ff542e6eac,INVOLVES,200
evt_c3f6fd4c7f974071491b9e217c9dbd8b,ent_9d8775e1835f8d9f5314fc40d8c007d8,INVOLVES,200
evt_c3f6fd4c7f974071491b9e217c9dbd8b,ent_d36b13410347d500de53637c8b77e430,INVOLVES,200
evt_c3f6fd4c7f974071491b9e217c9dbd8b,ent_b0cf174f6be0d1824ba454ecd526c681,INVOLVES,200
evt_c3f6fd4c7f974071491b9e217c9dbd8b,ent_022dceeb82c260e3c1e10672e0f27a2e,INVOLVES,200
evt_c1852b6824f41104e176f38a34733b5e,ent_bead14595696c2141cfce4f499b3e7ff,INVOLVES,200
evt_c1852b6824f41104e176f38a34733b5e,ent_ebfe6ec0549e9ea9fa33650a5e2e9722,INVOLVES,200
evt_c1852b6824f41104e176f38a34733b5e,ent_5896435641e080a25147ac4cfb248525,INVOLVES,200
evt_c1852b6824f41104e176f38a34733b5e,ent_65422057bda63fed396e0dbf3ffc94b4,INVOLVES,200
evt_c1852b6824f41104e176f38a34733b5e,ent_cbda2711de97aa8de726b46a88e92d39,INVOLVES,200
evt_c1852b6824f41104e176f38a34733b5e,ent_815c8a83f4965a65185dde74b713ed31,INVOLVES,200
evt_c1852b6824f41104e176f38a34733b5e,ent_ad495d310a90946fb54eaa16bdf191f3,INVOLVES,200
evt_c1852b6824f41104e176f38a34733b5e,ent_59eb45453f83ad36a3b64e4d5f06d8b8,INVOLVES,200
evt_6866453901c830b371310da1201089fc,ent_bead14595696c2141cfce4f499b3e7ff,INVOLVES,200
evt_6866453901c830b371310da1201089fc,ent_ebfe6ec0549e9ea9fa33650a5e2e9722,INVOLVES,200
evt_6866453901c830b371310da1201089fc,ent_5896435641e080a25147ac4cfb248525,INVOLVES,200
evt_6866453901c830b371310da1201089fc,ent_65422057bda63fed396e0dbf3ffc94b4,INVOLVES,200
evt_6866453901c830b371310da1201089fc,ent_cbda2711de97aa8de726b46a88e92d39,INVOLVES,200
evt_6866453901c830b371310da1201089fc,ent_815c8a83f4965a65185dde74b713ed31,INVOLVES,200
evt_6866453901c830b371310da1201089fc,ent_ad495d310a90946fb54eaa16bdf191f3,INVOLVES,200
evt_6866453901c830b371310da1201089fc,ent_59eb45453f83ad36a3b64e4d5f06d8b8,INVOLVES,200
evt_d91a994a335f56271bc63d9394d0757c,ent_0dd4d29ba8b11bf042206575fc9241b5,INVOLVES,200
evt_d91a994a335f56271bc63d9394d0757c,ent_0d49a53868b32e2474c88d3bd3f0cf3d,INVOLVES,200
evt_d91a994a335f56271bc63d9394d0757c,ent_d79d62133af396a99b97e50d707927b2,INVOLVES,200
evt_d91a994a335f56271bc63d9394d0757c,ent_d36b13410347d500de53637c8b77e430,INVOLVES,200
evt_d91a994a335f56271bc63d9394d0757c,ent_02349980bba8ce563cdf709f74f96fc1,INVOLVES,200
evt_d91a994a335f56271bc63d9394d0757c,ent_fda659ab053d9c873db2791409dbc39a,INVOLVES,200
evt_d91a994a335f56271bc63d9394d0757c,ent_022dceeb82c260e3c1e10672e0f27a2e,INVOLVES,200
evt_d91a994a335f56271bc63d9394d0757c,ent_60e9b489a129ab3643b3b7970120a3e2,INVOLVES,200
evt_d91a994a335f56271bc63d9394d0757c,ent_51e7f1a67081f20a06fa6196e49bbdb0,INVOLVES,200
evt_d91a994a335f56271bc63d9394d0757c,ent_634d30f1d295382071bc70b8e883717b,INVOLVES,200
evt_d91a994a335f56271bc63d9394d0757c,ent_9bcb30593a2e5744a194398c46822934,INVOLVES,200
evt_d91a994a335f56271bc63d9394d0757c,ent_34d5d4f0e315be47753a215950b0675d,INVOLVES,200
evt_3339e64983b63134bae13c01121915b3,ent_59eb45453f83ad36a3b64e4d5f06d8b8,INVOLVES,200
evt_3339e64983b63134bae13c01121915b3,ent_214163861ed8ac3fdfdb4674bf5536af,INVOLVES,200
evt_3339e64983b63134bae13c01121915b3,ent_4f0548c1b699c374fa247ec80e8c353a,INVOLVES,200
evt_3339e64983b63134bae13c01121915b3,ent_02349980bba8ce563cdf709f74f96fc1,INVOLVES,200
evt_3339e64983b63134bae13c01121915b3,ent_fbd96363ef425ee203022d94254364f5,INVOLVES,200
evt_3339e64983b63134bae13c01121915b3,ent_4c45067c071e509c048a6fb657986593,INVOLVES,200
evt_3339e64983b63134bae13c01121915b3,ent_bd59adf494fdb31d8a71bf3f2343d95d,INVOLVES,200
evt_3339e64983b63134bae13c01121915b3,ent_4fa2deebbdd08f8db412355fd5c496b0,INVOLVES,200
evt_3339e64983b63134bae13c01121915b3,ent_19f155ac62ae94bd2d077974e3b63e78,INVOLVES,200
evt_3339e64983b63134bae13c01121915b3,ent_063c9bc7c795e21aef113d0e31e099f7,INVOLVES,200
evt_1ce888b61a4e8fe8c48c826cf598dc14,ent_214163861ed8ac3fdfdb4674bf5536af,INVOLVES,200
evt_1ce888b61a4e8fe8c48c826cf598dc14,ent_4f0548c1b699c374fa247ec80e8c353a,INVOLVES,200
evt_1ce888b61a4e8fe8c48c826cf598dc14,ent_02349980bba8ce563cdf709f74f96fc1,INVOLVES,200
evt_1ce888b61a4e8fe8c48c826cf598dc14,ent_fbd96363ef425ee203022d94254364f5,INVOLVES,200
evt_1ce888b61a4e8fe8c48c826cf598dc14,ent_4c45067c071e509c048a6fb657986593,INVOLVES,200
evt_1ce888b61a4e8fe8c48c826cf598dc14,ent_bd59adf494fdb31d8a71bf3f2343d95d,INVOLVES,200
evt_1ce888b61a4e8fe8c48c826cf598dc14,ent_4fa2deebbdd08f8db412355fd5c496b0,INVOLVES,200
evt_1ce888b61a4e8fe8c48c826cf598dc14,ent_19f155ac62ae94bd2d077974e3b63e78,INVOLVES,200
evt_1ce888b61a4e8fe8c48c826cf598dc14,ent_063c9bc7c795e21aef113d0e31e099f7,INVOLVES,200
evt_37b7bcb539268bb4a54f68b34f11f564,ent_fbd96363ef425ee203022d94254364f5,INVOLVES,200
evt_37b7bcb539268bb4a54f68b34f11f564,ent_4c45067c071e509c048a6fb657986593,INVOLVES,200
evt_37b7bcb539268bb4a54f68b34f11f564,ent_4f0548c1b699c374fa247ec80e8c353a,INVOLVES,200
evt_37b7bcb539268bb4a54f68b34f11f564,ent_bd59adf494fdb31d8a71bf3f2343d95d,INVOLVES,200
evt_37b7bcb539268bb4a54f68b34f11f564,ent_4fa2deebbdd08f8db412355fd5c496b0,INVOLVES,200
evt_37b7bcb539268bb4a54f68b34f11f564,ent_19f155ac62ae94bd2d077974e3b63e78,INVOLVES,200
evt_37b7bcb539268bb4a54f68b34f11f564,ent_063c9bc7c795e21aef113d0e31e099f7,INVOLVES,200
evt_4b985d75b48001b977c100c0ba632c5e,ent_a67c70a137f737b2a66222e70b761179,INVOLVES,200
evt_4b985d75b48001b977c100c0ba632c5e,ent_312642cda4a86945e21c6ab3175203ec,INVOLVES,200
evt_4b985d75b48001b977c100c0ba632c5e,ent_2a6d3686110703bc69da3220c6ee6b5f,INVOLVES,200
evt_4b985d75b48001b977c100c0ba632c5e,ent_bccc642ac9be25934ad89685473a42c7,INVOLVES,200
evt_4b985d75b48001b977c100c0ba632c5e,ent_a7d6e837655258b94e2878188bcbd28b,INVOLVES,200
evt_4b985d75b48001b977c100c0ba632c5e,ent_6dda48d4a7a13a370d36693daf685205,INVOLVES,200
evt_4b985d75b48001b977c100c0ba632c5e,ent_7fe461592c31b7bf33bf11d21d306ea0,INVOLVES,200
evt_4b985d75b48001b977c100c0ba632c5e,ent_02349980bba8ce563cdf709f74f96fc1,INVOLVES,200
evt_4b985d75b48001b977c100c0ba632c5e,ent_1f566db4d2cd7698cecaf043f73a965b,INVOLVES,200
evt_4b985d75b48001b977c100c0ba632c5e,ent_1500adbe59ed64f4e29b7ed9e4a54fc0,INVOLVES,200
evt_f3386305b4972c910575f51f4e3bb8c0,ent_b413b0f80b8d06ff291ed5a8fcd6db8c,INVOLVES,200
evt_f3386305b4972c910575f51f4e3bb8c0,ent_7fe45cdb8925c0f02461dc3820436884,INVOLVES,200
evt_f3386305b4972c910575f51f4e3bb8c0,ent_d6f5ec28256de3c08f61f9eb51a9afeb,INVOLVES,200
evt_f3386305b4972c910575f51f4e3bb8c0,ent_a67f0af9afbada6a57009265fcc2c281,INVOLVES,200
evt_742fd4e9dcea9f02e1bd9c91e8b19f65,ent_b413b0f80b8d06ff291ed5a8fcd6db8c,INVOLVES,200
evt_742fd4e9dcea9f02e1bd9c91e8b19f65,ent_7fe45cdb8925c0f02461dc3820436884,INVOLVES,200
evt_742fd4e9dcea9f02e1bd9c91e8b19f65,ent_d6f5ec28256de3c08f61f9eb51a9afeb,INVOLVES,200
evt_742fd4e9dcea9f02e1bd9c91e8b19f65,ent_a67f0af9afbada6a57009265fcc2c281,INVOLVES,200
evt_742fd4e9dcea9f02e1bd9c91e8b19f65,ent_022dceeb82c260e3c1e10672e0f27a2e,INVOLVES,200
evt_535c144936383da02e0d60d6fed2b778,ent_b413b0f80b8d06ff291ed5a8fcd6db8c,INVOLVES,200
evt_535c144936383da02e0d60d6fed2b778,ent_7fe45cdb8925c0f02461dc3820436884,INVOLVES,200
evt_535c144936383da02e0d60d6fed2b778,ent_d6f5ec28256de3c08f61f9eb51a9afeb,INVOLVES,200
evt_535c144936383da02e0d60d6fed2b778,ent_a67f0af9afbada6a57009265fcc2c281,INVOLVES,200
evt_535c144936383da02e0d60d6fed2b778,ent_022dceeb82c260e3c1e10672e0f27a2e,INVOLVES,200
evt_535c144936383da02e0d60d6fed2b778,ent_226a9421040b7f2d19e6a2ff542e6eac,INVOLVES,200
evt_2e79ffc598271e3b913cc7465277199c,ent_b413b0f80b8d06ff291ed5a8fcd6db8c,INVOLVES,200
evt_2e79ffc598271e3b913cc7465277199c,ent_7fe45cdb8925c0f02461dc3820436884,INVOLVES,200
evt_2e79ffc598271e3b913cc7465277199c,ent_d6f5ec28256de3c08f61f9eb51a9afeb,INVOLVES,200
evt_2e79ffc598271e3b913cc7465277199c,ent_a67f0af9afbada6a57009265fcc2c281,INVOLVES,200
evt_2e79ffc598271e3b913cc7465277199c,ent_022dceeb82c260e3c1e10672e0f27a2e,INVOLVES,200
evt_2e79ffc598271e3b913cc7465277199c,ent_226a9421040b7f2d19e6a2ff542e6eac,INVOLVES,200
evt_2e79ffc598271e3b913cc7465277199c,ent_6b6a5ab6654528c46ff398246e913d29,INVOLVES,200
evt_3fcb7f44ea3f6881824ce96cfa6d9c0a,ent_b413b0f80b8d06ff291ed5a8fcd6db8c,INVOLVES,200
evt_3fcb7f44ea3f6881824ce96cfa6d9c0a,ent_7fe45cdb8925c0f02461dc3820436884,INVOLVES,200
evt_3fcb7f44ea3f6881824ce96cfa6d9c0a,ent_d6f5ec28256de3c08f61f9eb51a9afeb,INVOLVES,200
evt_3fcb7f44ea3f6881824ce96cfa6d9c0a,ent_a67f0af9afbada6a57009265fcc2c281,INVOLVES,200
evt_3fcb7f44ea3f6881824ce96cfa6d9c0a,ent_022dceeb82c260e3c1e10672e0f27a2e,INVOLVES,200
evt_3fcb7f44ea3f6881824ce96cfa6d9c0a,ent_226a9421040b7f2d19e6a2ff542e6eac,INVOLVES,200
evt_3fcb7f44ea3f6881824ce96cfa6d9c0a,ent_6b6a5ab6654528c46ff398246e913d29,INVOLVES,200
evt_73c8ee4633fbd446a58829d859e2114b,ent_b413b0f80b8d06ff291ed5a8fcd6db8c,INVOLVES,200
evt_73c8ee4633fbd446a58829d859e2114b,ent_7fe45cdb8925c0f02461dc3820436884,INVOLVES,200
evt_73c8ee4633fbd446a58829d859e2114b,ent_d6f5ec28256de3c08f61f9eb51a9afeb,INVOLVES,200
evt_73c8ee4633fbd446a58829d859e2114b,ent_a67f0af9afbada6a57009265fcc2c281,INVOLVES,200
evt_73c8ee4633fbd446a58829d859e2114b,ent_022dceeb82c260e3c1e10672e0f27a2e,INVOLVES,200
evt_73c8ee4633fbd446a58829d859e2114b,ent_226a9421040b7f2d19e6a2ff542e6eac,INVOLVES,200
evt_73c8ee4633fbd446a58829d859e2114b,ent_6b6a5ab6654528c46ff398246e913d29,INVOLVES,200
evt_d41a7d4f0787bea7d8c3eafd404934a6,ent_b413b0f80b8d06ff291ed5a8fcd6db8c,INVOLVES,200
evt_d41a7d4f0787bea7d8c3eafd404934a6,ent_7fe45cdb8925c0f02461dc3820436884,INVOLVES,200
evt_d41a7d4f0787bea7d8c3eafd404934a6,ent_d6f5ec28256de3c08f61f9eb51a9afeb,INVOLVES,200
evt_d41a7d4f0787bea7d8c3eafd404934a6,ent_a67f0af9afbada6a57009265fcc2c281,INVOLVES,200
evt_d41a7d4f0787bea7d8c3eafd404934a6,ent_022dceeb82c260e3c1e10672e0f27a2e,INVOLVES,200
evt_d41a7d4f0787bea7d8c3eafd404934a6,ent_226a9421040b7f2d19e6a2ff542e6eac,INVOLVES,200
evt_d41a7d4f0787bea7d8c3eafd404934a6,ent_6b6a5ab6654528c46ff398246e913d29,INVOLVES,200
evt_3d6bf096886487122582307c6da107fb,ent_7fe45cdb8925c0f02461dc3820436884,INVOLVES,200
evt_3d6bf096886487122582307c6da107fb,ent_d6f5ec28256de3c08f61f9eb51a9afeb,INVOLVES,200
evt_3d6bf096886487122582307c6da107fb,ent_a67f0af9afbada6a57009265fcc2c281,INVOLVES,200
evt_3d6bf096886487122582307c6da107fb,ent_b413b0f80b8d06ff291ed5a8fcd6db8c,INVOLVES,200
evt_3d6bf096886487122582307c6da107fb,ent_022dceeb82c260e3c1e10672e0f27a2e,INVOLVES,200
evt_3d6bf096886487122582307c6da107fb,ent_226a9421040b7f2d19e6a2ff542e6eac,INVOLVES,200
evt_3d6bf096886487122582307c6da107fb,ent_6b6a5ab6654528c46ff398246e913d29,INVOLVES,200
evt_b0e167f61e3b924c7dba9ee71bbb5646,ent_226a9421040b7f2d19e6a2ff542e6eac,INVOLVES,200
evt_b0e167f61e3b924c7dba9ee71bbb5646,ent_939718a00177f4a7a8a8caf8e210b494,INVOLVES,200
evt_b0e167f61e3b924c7dba9ee71bbb5646,ent_b68abaedec86d36bca01549c37104dad,INVOLVES,200
evt_b0e167f61e3b924c7dba9ee71bbb5646,ent_fe60a6c64f4797bb973018d0f8cf7747,INVOLVES,200
evt_b0e167f61e3b924c7dba9ee71bbb5646,ent_b0cf174f6be0d1824ba454ecd526c681,INVOLVES,200
evt_b0e167f61e3b924c7dba9ee71bbb5646,ent_97643c03d57bc5a51f0f1eb5f59247b0,INVOLVES,200
evt_b0e167f61e3b924c7dba9ee71bbb5646,ent_b90d25f919cc4d4a4f5625e9c5c7d2c8,INVOLVES,200
evt_b0e167f61e3b924c7dba9ee71bbb5646,ent_fbd96363ef425ee203022d94254364f5,INVOLVES,200
evt_b0e167f61e3b924c7dba9ee71bbb5646,ent_1d25db1d79dd667ed08ef6666ffbdf46,INVOLVES,200
evt_458881b25e3de24a636a1f137d476212,ent_226a9421040b7f2d19e6a2ff542e6eac,INVOLVES,200
evt_458881b25e3de24a636a1f137d476212,ent_939718a00177f4a7a8a8caf8e210b494,INVOLVES,200
evt_458881b25e3de24a636a1f137d476212,ent_b68abaedec86d36bca01549c37104dad,INVOLVES,200
evt_458881b25e3de24a636a1f137d476212,ent_fe60a6c64f4797bb973018d0f8cf7747,INVOLVES,200
evt_458881b25e3de24a636a1f137d476212,ent_b0cf174f6be0d1824ba454ecd526c681,INVOLVES,200
evt_458881b25e3de24a636a1f137d476212,ent_97643c03d57bc5a51f0f1eb5f59247b0,INVOLVES,200
evt_458881b25e3de24a636a1f137d476212,ent_b90d25f919cc4d4a4f5625e9c5c7d2c8,INVOLVES,200
evt_458881b25e3de24a636a1f137d476212,ent_fbd96363ef425ee203022d94254364f5,INVOLVES,200
evt_458881b25e3de24a636a1f137d476212,ent_1d25db1d79dd667ed08ef6666ffbdf46,INVOLVES,200
evt_16156b0890a130efd80653d76a56d934,ent_59eb45453f83ad36a3b64e4d5f06d8b8,INVOLVES,200
evt_16156b0890a130efd80653d76a56d934,ent_214163861ed8ac3fdfdb4674bf5536af,INVOLVES,200
evt_16156b0890a130efd80653d76a56d934,ent_fd7301e87a6741f087e2b21408d043fc,INVOLVES,200
evt_16156b0890a130efd80653d76a56d934,ent_f9bb5a18a183ea4195a752150e619000,INVOLVES,200
evt_16156b0890a130efd80653d76a56d934,ent_9ba567a1fc156295ad8fb5e0ccdf17de,INVOLVES,200
evt_16156b0890a130efd80653d76a56d934,ent_02349980bba8ce563cdf709f74f96fc1,INVOLVES,200
evt_16156b0890a130efd80653d76a56d934,ent_ba0403674a248430d1eabfbf60bc8a11,INVOLVES,200
evt_16156b0890a130efd80653d76a56d934,ent_a4856edb8a9f711c201c227e64b0d2f7,INVOLVES,200
evt_16156b0890a130efd80653d76a56d934,ent_1cdb9e03d2d4d28bced6bbecffa5e13e,INVOLVES,200
evt_16156b0890a130efd80653d76a56d934,ent_1584c45e6f3c8687a666439eb5e13f14,INVOLVES,200
evt_16156b0890a130efd80653d76a56d934,ent_8d3d17b3744d413b7f2d218b9199676d,INVOLVES,200
evt_ace0c436f05ca5f7a5bda8f179af90a0,ent_9ba567a1fc156295ad8fb5e0ccdf17de,INVOLVES,200
evt_ace0c436f05ca5f7a5bda8f179af90a0,ent_02349980bba8ce563cdf709f74f96fc1,INVOLVES,200
evt_ace0c436f05ca5f7a5bda8f179af90a0,ent_ba0403674a248430d1eabfbf60bc8a11,INVOLVES,200
evt_ace0c436f05ca5f7a5bda8f179af90a0,ent_a4856edb8a9f711c201c227e64b0d2f7,INVOLVES,200
evt_ace0c436f05ca5f7a5bda8f179af90a0,ent_1cdb9e03d2d4d28bced6bbecffa5e13e,INVOLVES,200
evt_ace0c436f05ca5f7a5bda8f179af90a0,ent_1584c45e6f3c8687a666439eb5e13f14,INVOLVES,200
evt_ace0c436f05ca5f7a5bda8f179af90a0,ent_8d3d17b3744d413b7f2d218b9199676d,INVOLVES,200
evt_7f08185b5d36a588c65fe6e78877e752,ent_226a9421040b7f2d19e6a2ff542e6eac,INVOLVES,200
evt_7f08185b5d36a588c65fe6e78877e752,ent_488b2fe6d4aacea9bbd9181d558b951a,INVOLVES,200
evt_7f08185b5d36a588c65fe6e78877e752,ent_02349980bba8ce563cdf709f74f96fc1,INVOLVES,200
evt_7f08185b5d36a588c65fe6e78877e752,ent_fe60a6c64f4797bb973018d0f8cf7747,INVOLVES,200
evt_7f08185b5d36a588c65fe6e78877e752,ent_fbd96363ef425ee203022d94254364f5,INVOLVES,200
evt_8e73ecbbbb9ef3a5f9809db08b9b019e,ent_226a9421040b7f2d19e6a2ff542e6eac,INVOLVES,200
evt_8e73ecbbbb9ef3a5f9809db08b9b019e,ent_b0cf174f6be0d1824ba454ecd526c681,INVOLVES,200
evt_aab2f36226258ba53b24536ccf7b5877,ent_4cab5ca06bcefea9c81bc7968053b01f,INVOLVES,200
evt_aab2f36226258ba53b24536ccf7b5877,ent_aa5737cd0656a95e3c9b3ec2059a5774,INVOLVES,200
evt_aab2f36226258ba53b24536ccf7b5877,ent_69ec4cbb98876f329a8e6508fdaf7fd8,INVOLVES,200
evt_aab2f36226258ba53b24536ccf7b5877,ent_fcec4dfb15d3b1bbca330f390cf0b345,INVOLVES,200
evt_add59d2f7cea228df2ec72f9a67f49da,ent_4cab5ca06bcefea9c81bc7968053b01f,INVOLVES,200
evt_add59d2f7cea228df2ec72f9a67f49da,ent_aa5737cd0656a95e3c9b3ec2059a5774,INVOLVES,200
evt_add59d2f7cea228df2ec72f9a67f49da,ent_69ec4cbb98876f329a8e6508fdaf7fd8,INVOLVES,200
evt_add59d2f7cea228df2ec72f9a67f49da,ent_fcec4dfb15d3b1bbca330f390cf0b345,INVOLVES,200
evt_84f7125edba3f04a8f75dcae4518f1e3,ent_076173809b5a7e293c5fb60f9019b3f8,INVOLVES,200
evt_84f7125edba3f04a8f75dcae4518f1e3,ent_946e3886218719e6de2ab8af55542cf9,INVOLVES,200
evt_84f7125edba3f04a8f75dcae4518f1e3,ent_fcec4dfb15d3b1bbca330f390cf0b345,INVOLVES,200
evt_84f7125edba3f04a8f75dcae4518f1e3,ent_7abae9600e78693e1b6a8ef3eaccddd4,INVOLVES,200
evt_327fa622d14b207a1624acef004f4467,ent_ed5355bfd1934112dea28cde7727fdb8,INVOLVES,200
evt_327fa622d14b207a1624acef004f4467,ent_2550243cf7bace4d51064ab4fc1110ec,INVOLVES,200
evt_327fa622d14b207a1624acef004f4467,ent_8d3d17b3744d413b7f2d218b9199676d,INVOLVES,200
evt_327fa622d14b207a1624acef004f4467,ent_b5d182b1a73839b4488b0948b730e36b,INVOLVES,200
evt_327fa622d14b207a1624acef004f4467,ent_227da576e0fee2b41e04ed233a11e238,INVOLVES,200
evt_327fa622d14b207a1624acef004f4467,ent_fe60a6c64f4797bb973018d0f8cf7747,INVOLVES,200
evt_29e50210c30fd4e6e4d410506263e062,ent_ed5355bfd1934112dea28cde7727fdb8,INVOLVES,200
evt_29e50210c30fd4e6e4d410506263e062,ent_2550243cf7bace4d51064ab4fc1110ec,INVOLVES,200
evt_29e50210c30fd4e6e4d410506263e062,ent_8d3d17b3744d413b7f2d218b9199676d,INVOLVES,200
evt_29e50210c30fd4e6e4d410506263e062,ent_b5d182b1a73839b4488b0948b730e36b,INVOLVES,200
evt_29e50210c30fd4e6e4d410506263e062,ent_227da576e0fee2b41e04ed233a11e238,INVOLVES,200
evt_29e50210c30fd4e6e4d410506263e062,ent_fe60a6c64f4797bb973018d0f8cf7747,INVOLVES,200
evt_29e50210c30fd4e6e4d410506263e062,ent_2b4da846ceb3fb791e7085aff5e20a1b,INVOLVES,200
evt_29e50210c30fd4e6e4d410506263e062,ent_10a36c552005f64908c54d45d5708dbf,INVOLVES,200
evt_97cc4f96d0ece3d70d0e6c83a8dc6671,ent_ed5355bfd1934112dea28cde7727fdb8,INVOLVES,200
evt_97cc4f96d0ece3d70d0e6c83a8dc6671,ent_2550243cf7bace4d51064ab4fc1110ec,INVOLVES,200
evt_97cc4f96d0ece3d70d0e6c83a8dc6671,ent_8d3d17b3744d413b7f2d218b9199676d,INVOLVES,200
evt_97cc4f96d0ece3d70d0e6c83a8dc6671,ent_b5d182b1a73839b4488b0948b730e36b,INVOLVES,200
evt_97cc4f96d0ece3d70d0e6c83a8dc6671,ent_227da576e0fee2b41e04ed233a11e238,INVOLVES,200
evt_97cc4f96d0ece3d70d0e6c83a8dc6671,ent_fe60a6c64f4797bb973018d0f8cf7747,INVOLVES,200
